County/ State,Constituency,Location
KILIFI,MALINDI,MALINDI TOWN
KILIFI,MALINDI,SHELLA
KILIFI,MAGARINI,MARAFA
KILIFI,MAGARINI,MAGARINI
KILIFI,MAGARINI,GONGONI
KILIFI,MAGARINI,ADU
KILIFI,MAGARINI,GARASHI
KILIFI,MAGARINI,SABAKI
TANA RIVER,GARSEN,KIPINI EAST
TANA RIVER,GARSEN,GARSEN SOUTH
TANA RIVER,GARSEN,KIPINI WEST
TANA RIVER,GARSEN,GARSEN CENTRAL
TANA RIVER,GARSEN,GARSEN WEST
TANA RIVER,GARSEN,GARSEN NORTH
TANA RIVER,GALOLE,KINAKOMBA
TANA RIVER,GALOLE,MIKINDUNI
TANA RIVER,GALOLE,CHEWANI
TANA RIVER,GALOLE,WAYU
TANA RIVER,BURA,CHEWELE
TANA RIVER,BURA,HIRIMANI
TANA RIVER,BURA,BANGALE
TANA RIVER,BURA,SALA
TANA RIVER,BURA,MADOGO
LAMU,LAMU EAST,FAZA
LAMU,LAMU EAST,KIUNGA
LAMU,LAMU EAST,BASUBA
LAMU,LAMU WEST,SHELLA
LAMU,LAMU WEST,MKOMANI
LAMU,LAMU WEST,HINDI
LAMU,LAMU WEST,MKUNUMBI
LAMU,LAMU WEST,HONGWE
LAMU,LAMU WEST,WITU
LAMU,LAMU WEST,BAHARI
TAITA-TAVETA,TAVETA,CHALA
TAITA-TAVETA,TAVETA,MAHOO
TAITA-TAVETA,TAVETA,BOMANI
TAITA-TAVETA,TAVETA,MBOGHONI
TAITA-TAVETA,TAVETA,MATA
TAITA-TAVETA,WUNDANYI,WUNDANYI/MBALE
TAITA-TAVETA,WUNDANYI,WERUGHA
TAITA-TAVETA,WUNDANYI,WUMINGU/KISHUSHE
TAITA-TAVETA,WUNDANYI,MWANDA/MGANGE
TAITA-TAVETA,MWATATE,RONGE
TAITA-TAVETA,MWATATE,MWATATE
TAITA-TAVETA,MWATATE,BURA
TAITA-TAVETA,MWATATE,CHAWIA
TAITA-TAVETA,MWATATE,WUSI/KISHAMBA
TAITA-TAVETA,VOI,MBOLOLO
TAITA-TAVETA,VOI,SAGALA
TAITA-TAVETA,VOI,KALOLENI
TAITA-TAVETA,VOI,MARUNGU
TAITA-TAVETA,VOI,KASIGAU
TAITA-TAVETA,VOI,NGOLIA
GARISSA,GARISSA TOWNSHIP,WABERI
GARISSA,GARISSA TOWNSHIP,GALBET
GARISSA,GARISSA TOWNSHIP,TOWNSHIP
GARISSA,GARISSA TOWNSHIP,IFTIN
GARISSA,BALAMBALA,BALAMBALA
GARISSA,BALAMBALA,DANYERE
GARISSA,BALAMBALA,JARAJARA
GARISSA,BALAMBALA,SAKA
GARISSA,BALAMBALA,SANKURI
GARISSA,LAGDERA,MODOGASHE
GARISSA,LAGDERA,BENANE
GARISSA,LAGDERA,GOREALE
GARISSA,LAGDERA,MAALAMIN
GARISSA,LAGDERA,SABENA
GARISSA,LAGDERA,BARAKI
GARISSA,DADAAB,DERTU
GARISSA,DADAAB,DADAAB
GARISSA,DADAAB,LABISGALE
GARISSA,DADAAB,DAMAJALE
GARISSA,DADAAB,LIBOI
GARISSA,DADAAB,ABAKAILE
GARISSA,FAFI,BURA
GARISSA,FAFI,DEKAHARIA
GARISSA,FAFI,JARAJILA
GARISSA,FAFI,FAFI
GARISSA,FAFI,NANIGHI
GARISSA,IJARA,HULUGHO
GARISSA,IJARA,SANGAILU
GARISSA,IJARA,IJARA
GARISSA,IJARA,MASALANI
WAJIR,WAJIR NORTH,GURAR
WAJIR,WAJIR NORTH,BUTE
WAJIR,WAJIR NORTH,KORONDILE
WAJIR,WAJIR NORTH,MALKAGUFU
WAJIR,WAJIR NORTH,BATALU
WAJIR,WAJIR NORTH,DANABA
WAJIR,WAJIR NORTH,GODOMA
WAJIR,WAJIR EAST,WAGBERI
WAJIR,WAJIR EAST,TOWNSHIP
WAJIR,WAJIR EAST,BARWAGO
WAJIR,WAJIR EAST,KHOROF/HARAR
WAJIR,TARBAJ,ELBEN
WAJIR,TARBAJ,SARMAN
WAJIR,TARBAJ,TARBAJ
WAJIR,TARBAJ,WARGADUD
WAJIR,WAJIR WEST,ARBAJAHAN
WAJIR,WAJIR WEST,HADADO/ATHIBOHOL
WAJIR,WAJIR WEST,ADEMASAJIDE
WAJIR,WAJIR WEST,GANYURE/WAGALLA
WAJIR,ELDAS,ELDAS
WAJIR,ELDAS,DELLA
WAJIR,ELDAS,LAKOLEY SOUTH/BASIR
WAJIR,ELDAS,ELNUR/TULA TULA
WAJIR,WAJIR SOUTH,BENANE
WAJIR,WAJIR SOUTH,BURDER
WAJIR,WAJIR SOUTH,DADAJA BULLA
WAJIR,WAJIR SOUTH,HABASSWEIN
WAJIR,WAJIR SOUTH,LAGBOGHOI SOUTH
WAJIR,WAJIR SOUTH,IBRAHIM URE
WAJIR,WAJIR SOUTH,DIIF
MANDERA,MANDERA WEST,TAKABA SOUTH
MANDERA,MANDERA WEST,TAKABA
MANDERA,MANDERA WEST,LAGSURE
MANDERA,MANDERA WEST,DANDU
MANDERA,MANDERA WEST,GITHER
MANDERA,BANISSA,BANISSA
MANDERA,BANISSA,DERKHALE
MANDERA,BANISSA,GUBA
MANDERA,BANISSA,MALKAMARI
MANDERA,BANISSA,KILWEHIRI
MANDERA,MANDERA NORTH,ASHABITO
MANDERA,MANDERA NORTH,GUTICHA
MANDERA,MANDERA NORTH,MAROTHILE
MANDERA,MANDERA NORTH,RHAMU
MANDERA,MANDERA NORTH,RHAMU DIMTU
MANDERA,MANDERA SOUTH,WARGADUD
MANDERA,MANDERA SOUTH,KUTULO
MANDERA,MANDERA SOUTH,ELWAK SOUTH
MANDERA,MANDERA SOUTH,ELWAK NORTH
MANDERA,MANDERA SOUTH,SHIMBIR FATUMA
MANDERA,MANDERA EAST,ARABIA
MANDERA,MANDERA EAST,BULLA MPYA
MANDERA,MANDERA EAST,KHALALIO
MANDERA,MANDERA EAST,NEBOI
MANDERA,MANDERA EAST,TOWNSHIP
MANDERA,LAFEY,LIBEHIA
MANDERA,LAFEY,FINO
MANDERA,LAFEY,LAFEY
MANDERA,LAFEY,WARANQARA
MANDERA,LAFEY,ALUNGO GOF
MARSABET,MOYALE,BUTIYE
MARSABET,MOYALE,SOLOLO
MARSABET,MOYALE,HEILLU/MANYATTA
MARSABET,MOYALE,GOLBO
MARSABET,MOYALE,MOYALE TOWNSHIP
MARSABET,MOYALE,URAN
MARSABET,MOYALE,OBBU
MARSABET,NORTH HORR,DUKANA
MARSABET,NORTH HORR,MAIKONA
MARSABET,NORTH HORR,TURBI
MARSABET,NORTH HORR,NORTH HORR
MARSABET,NORTH HORR,ILLERET
MARSABET,SAKU,SAGANTE/JALDESA
MARSABET,SAKU,KARARE
MARSABET,SAKU,MARSABIT CENTRAL
MARSABET,LAISAMIS,LOIYAGALANI
MARSABET,LAISAMIS,KARGI/SOUTH HORR
MARSABET,LAISAMIS,KORR/NGURUNIT
MARSABET,LAISAMIS,LOGLOGO
MARSABET,LAISAMIS,LAISAMIS
ISIOLO,ISIOLO NORTH,WABERA
ISIOLO,ISIOLO NORTH,BULLA PESA
ISIOLO,ISIOLO NORTH,CHARI
ISIOLO,ISIOLO NORTH,CHERAB
ISIOLO,ISIOLO NORTH,NGARE MARA
ISIOLO,ISIOLO NORTH,BURAT
ISIOLO,ISIOLO NORTH,OLDO/NYIRO
ISIOLO,ISIOLO SOUTH,GARBA TULLA
ISIOLO,ISIOLO SOUTH,KINNA
ISIOLO,ISIOLO SOUTH,SERICHO
MERU,IGEMBE SOUTH,MAUA
MERU,IGEMBE SOUTH,KIEGOI/ANTUBOCHIU
MERU,IGEMBE SOUTH,ATHIRU GAITI
MERU,IGEMBE SOUTH,AKACHIU
MERU,IGEMBE SOUTH,KANUNI
MERU,IGEMBE CENTRAL,AKIRANG'ONDU
MERU,IGEMBE CENTRAL,ATHIRU RUUJINE
MERU,IGEMBE CENTRAL,IGEMBE EAST
MERU,IGEMBE CENTRAL,NJIA
MERU,IGEMBE CENTRAL,KANGETA
MERU,IGEMBE NORTH,ANTUAMBUI
MERU,IGEMBE NORTH,NTUNENE
MERU,IGEMBE NORTH,ANTUBETWE KIONGO
MERU,IGEMBE NORTH,NAATHU
MERU,IGEMBE NORTH,AMWATHI
MERU,TIGANIA WEST,ATHWANA
MERU,TIGANIA WEST,AKITHII
MERU,TIGANIA WEST,KIANJAI
MERU,TIGANIA WEST,NKOMO
MERU,TIGANIA WEST,MBEU
MERU,TIGANIA EAST,THANGATHA
MERU,TIGANIA EAST,MIKINDURI
MERU,TIGANIA EAST,KINGUCHWA
MERU,TIGANIA EAST,MUTHARA
MERU,TIGANIA EAST,KARAMA
MERU,NORTH IMENTI,MUNICIPALITY
MERU,NORTH IMENTI,NTIMA EAST
MERU,NORTH IMENTI,NTIMA WEST
MERU,NORTH IMENTI,NYAKI WEST
MERU,NORTH IMENTI,NYAKI EAST
MERU,BUURI,TIMAU
MERU,BUURI,KISIMA
MERU,BUURI,KIIRAU/NAARI
MERU,BUURI,RUIRU/RWAWERA
MERU,CENTRAL IMENTI,MWANGATHIA
MERU,CENTRAL IMENTI,ABOTHUGUCHI CENTRAL
MERU,CENTRAL IMENTI,ABOTHUGUCHI WEST
MERU,CENTRAL IMENTI,KIAGU
MERU,BUURI,KIBIRICHIA
MERU,SOUTH IMENTI,MITUNGUU
MERU,SOUTH IMENTI,IGOJI EAST
MERU,SOUTH IMENTI,IGOJI WEST
MERU,SOUTH IMENTI,ABOGETA EAST
MERU,SOUTH IMENTI,ABOGETA WEST
MERU,SOUTH IMENTI,NKUENE
THARAKA-NITHI,MAARA,MITHERU
THARAKA-NITHI,MAARA,MUTHAMBI
THARAKA-NITHI,MAARA,MWIMBI
THARAKA-NITHI,MAARA,GANGA
THARAKA-NITHI,MAARA,CHOGORIA
THARAKA-NITHI,CHUKA/IGAMBANG'OMBE,MARIANI
THARAKA-NITHI,CHUKA/IGAMBANG'OMBE,KARINGANI
THARAKA-NITHI,CHUKA/IGAMBANG'OMBE,MAGUMONI
THARAKA-NITHI,CHUKA/IGAMBANG'OMBE,MUGWE
THARAKA-NITHI,CHUKA/IGAMBANG'OMBE,IGAMBANG'OMBE
THARAKA-NITHI,THARAKA,GATUNGA
THARAKA-NITHI,THARAKA,MUKOTHIMA
THARAKA-NITHI,THARAKA,NKONDI
THARAKA-NITHI,THARAKA,CHIAKAGIRA
THARAKA-NITHI,THARAKA,MARIMANTI
EMBU,MANYATTA,RUGURU-NGANDORI
EMBU,MANYATTA,KITHIMU
EMBU,MANYATTA,NGINDA
EMBU,MANYATTA,MBETI NORTH
EMBU,MANYATTA,KIRIMARI
EMBU,MANYATTA,GATURI SOUTH
EMBU,RUNYENJES,GATURI NORTH
EMBU,RUNYENJES,KAAGARI SOUTH
EMBU,RUNYENJES,CENTRAL
EMBU,RUNYENJES,KAAGARI NORTH
EMBU,RUNYENJES,KYENI NORTH
EMBU,RUNYENJES,KYENI SOUTH
EMBU,MBEERE SOUTH,MWEA
EMBU,MBEERE SOUTH,MAKIMA
EMBU,MBEERE SOUTH,MBETI SOUTH
EMBU,MBEERE SOUTH,MAVURIA
EMBU,MBEERE SOUTH,KIAMBERE
EMBU,MBEERE NORTH,NTHAWA
EMBU,MBEERE NORTH,MUMINJI
EMBU,MBEERE NORTH,EVURORE
KITUI,MWINGI NORTH,NGOMENI
KITUI,MWINGI NORTH,KYUSO
KITUI,MWINGI NORTH,MUMONI
KITUI,MWINGI NORTH,TSEIKURU
KITUI,MWINGI NORTH,THARAKA
KITUI,MWINGI WEST,KYOME/THAANA
KITUI,MWINGI WEST,NGUUTANI
KITUI,MWINGI WEST,MIGWANI
KITUI,MWINGI WEST,KIOMO/KYETHANI
KITUI,MWINGI CENTRAL,CENTRAL
KITUI,MWINGI CENTRAL,KIVOU
KITUI,MWINGI CENTRAL,NGUNI
KITUI,MWINGI CENTRAL,NUU
KITUI,MWINGI CENTRAL,MUI
KITUI,MWINGI CENTRAL,WAITA
KITUI,KITUI WEST,MUTONGONI
KITUI,KITUI WEST,KAUWI
KITUI,KITUI WEST,MATINYANI
KITUI,KITUI WEST,KWAMUTONGA/KITHUMULA
KITUI,KITUI RURAL,KISASI
KITUI,KITUI RURAL,MBITINI
KITUI,KITUI RURAL,KWAVONZA/YATTA
KITUI,KITUI RURAL,KANYANGI
KITUI,KITUI CENTRAL,MIAMBANI
KITUI,KITUI CENTRAL,TOWNSHIP
KITUI,KITUI CENTRAL,KYANGWITHYA WEST
KITUI,KITUI CENTRAL,MULANGO
KITUI,KITUI CENTRAL,KYANGWITHYA EAST
KITUI,KITUI EAST,ZOMBE/MWITIKA
KITUI,KITUI EAST,NZAMBANI
KITUI,KITUI EAST,CHULUNI
KITUI,KITUI EAST,VOO/KYAMATU
KITUI,KITUI EAST,ENDAU/MALALANI
KITUI,KITUI EAST,MUTITU/KALIKU
KITUI,KITUI SOUTH,IKANGA/KYATUNE
KITUI,KITUI SOUTH,MUTOMO
KITUI,KITUI SOUTH,MUTHA
KITUI,KITUI SOUTH,IKUTHA
KITUI,KITUI SOUTH,KANZIKO
KITUI,KITUI SOUTH,ATHI
MACHAKOS,MASINGA,KIVAA
MACHAKOS,MASINGA,MASINGA CENTRAL
MACHAKOS,MASINGA,EKALAKALA
MACHAKOS,MASINGA,MUTHESYA
MACHAKOS,MASINGA,NDITHINI
MACHAKOS,YATTA,NDALANI
MACHAKOS,YATTA,MATUU
MACHAKOS,YATTA,KITHIMANI
MACHAKOS,YATTA,IKOMBE
MACHAKOS,YATTA,KATANGI
MACHAKOS,KANGUNDO,KANGUNDO NORTH
MACHAKOS,KANGUNDO,KANGUNDO CENTRAL
MACHAKOS,KANGUNDO,KANGUNDO EAST
MACHAKOS,KANGUNDO,KANGUNDO WEST
MACHAKOS,MATUNGULU,TALA
MACHAKOS,MATUNGULU,MATUNGULU NORTH
MACHAKOS,MATUNGULU,MATUNGULU EAST
MACHAKOS,MATUNGULU,MATUNGULU WEST
MACHAKOS,MATUNGULU,KYELENI
MACHAKOS,KATHIANI,MITAMBONI
MACHAKOS,KATHIANI,KATHIANI CENTRAL
MACHAKOS,KATHIANI,UPPER KAEWA/IVETI
MACHAKOS,KATHIANI,LOWER KAEWA/KAANI
MACHAKOS,MAVOKO,ATHI RIVER
MACHAKOS,MAVOKO,KINANIE
MACHAKOS,MAVOKO,MUTHWANI
MACHAKOS,MAVOKO,SYOKIMAU/MULOLONGO
MACHAKOS,MACHAKOS TOWN,KALAMA
MACHAKOS,MACHAKOS TOWN,MUA
MACHAKOS,MACHAKOS TOWN,MUTITUNI
MACHAKOS,MACHAKOS TOWN,MACHAKOS CENTRAL
MACHAKOS,MACHAKOS TOWN,MUMBUNI NORTH
MACHAKOS,MACHAKOS TOWN,MUVUTI/KIIMA-KIMWE
MACHAKOS,MACHAKOS TOWN,KOLA
MACHAKOS,MWALA,MBIUNI
MACHAKOS,MWALA,MAKUTANO/MWALA
MACHAKOS,MWALA,MASII
MACHAKOS,MWALA,MUTHETHENI
MACHAKOS,MWALA,WAMUNYU
MACHAKOS,MWALA,KIBAUNI
MAKUENI,MBOONI,TULIMANI
MAKUENI,MBOONI,MBOONI
MAKUENI,MBOONI,KITHUNGO/KITUNDU
MAKUENI,MBOONI,KITETA-KISAU
MAKUENI,MBOONI,WAIA-KAKO
MAKUENI,MBOONI,KALAWA
MAKUENI,KILOME,KASIKEU
MAKUENI,KILOME,MUKAA
MAKUENI,KILOME,KIMA KIU/KALANZONI
MAKUENI,KAITI,UKIA
MAKUENI,KAITI,KEE
MAKUENI,KAITI,KILUNGU
MAKUENI,KAITI,ILIMA
MAKUENI,MAKUENI,WOTE
MAKUENI,MAKUENI,MUVAU/KIKUMINI
MAKUENI,MAKUENI,MAVINDINI
MAKUENI,MAKUENI,KITISE/KITHUKI
MAKUENI,MAKUENI,KATHONZWENI
MAKUENI,MAKUENI,NZAUI/KILILI/KALAMBA
MAKUENI,MAKUENI,MBITINI
MAKUENI,KIBWEZI WEST,MAKINDU
MAKUENI,KIBWEZI WEST,NGUUMO
MAKUENI,KIBWEZI WEST,KIKUMBULYU NORTH
MAKUENI,KIBWEZI WEST,KIKUMBULYU SOUTH
MAKUENI,KIBWEZI WEST,NGUU/MASUMBA
MAKUENI,KIBWEZI WEST,EMALI/MULALA
MAKUENI,KIBWEZI EAST,MASONGALENI
MAKUENI,KIBWEZI EAST,MTITO ANDEI
MAKUENI,KIBWEZI EAST,THANGE
MAKUENI,KIBWEZI EAST,IVINGONI/NZAMBANI
NYANDARUA,KINANGOP,ENGINEER
NYANDARUA,KINANGOP,GATHARA
NYANDARUA,KINANGOP,NORTH KINANGOP
NYANDARUA,KINANGOP,MURUNGARU
NYANDARUA,KINANGOP,NJABANI/KIBURU
NYANDARUA,KINANGOP,NYAKIO
NYANDARUA,KINANGOP,GITHABAI
NYANDARUA,KINANGOP,MAGUMU
NYANDARUA,KIPIPIRI,WANJOHI
NYANDARUA,KIPIPIRI,KIPIPIRI
NYANDARUA,KIPIPIRI,GETA
NYANDARUA,KIPIPIRI,GITHIORO
NYANDARUA,OL KALOU,KARAU
NYANDARUA,OL KALOU,KANJUIRI RANGE
NYANDARUA,OL KALOU,MIRANGINE
NYANDARUA,OL KALOU,KAIMBAGA
NYANDARUA,OL KALOU,RURII
NYANDARUA,OL JORO OROK,GATHANJI
NYANDARUA,OL JORO OROK,GATIMU
NYANDARUA,OL JORO OROK,WERU
NYANDARUA,OL JORO OROK,CHARAGITA
NYANDARUA,NDARAGWA,LESHAU/PONDO
NYANDARUA,NDARAGWA,KIRITTA
NYANDARUA,NDARAGWA,CENTRAL
NYANDARUA,NDARAGWA,SHAMATA
NYERI,TETU,DEDAN KIMATHI
NYERI,TETU,WAMAGANA
NYERI,TETU,AGUTHI-GAAKI
NYERI,KIENI,MWEIGA
NYERI,KIENI,NAROMORU/KIAMATHAGA
NYERI,KIENI,MWIYOGO/ENDARASHA
NYERI,KIENI,MUGUNDA
NYERI,KIENI,GATARAKWA
NYERI,KIENI,THEGU RIVER
NYERI,KIENI,KABARU
NYERI,KIENI,GAKAWA
NYERI,MATHIRA,RUGURU
NYERI,MATHIRA,MAGUTU
NYERI,MATHIRA,IRIAINI
NYERI,MATHIRA,KONYU
NYERI,MATHIRA,KIRIMUKUYU
NYERI,MATHIRA,KARATINA TOWN
NYERI,OTHAYA,MAHIGA
NYERI,OTHAYA,IRIA-INI
NYERI,OTHAYA,CHINGA
NYERI,OTHAYA,KARIMA
NYERI,MUKURWENI,GIKONDI
NYERI,MUKURWENI,RUGI
NYERI,MUKURWENI,MUKURWE-INI WEST
NYERI,MUKURWENI,MUKURWE-INI EAST
NYERI,NYERI TOWN,KIGANJO/MATHARI
NYERI,NYERI TOWN,RWARE
NYERI,NYERI TOWN,GATITU/MURUGURU
NYERI,NYERI TOWN,RURING'U
NYERI,NYERI TOWN,KAMAKWA/MUKARO
KIRINYAGA,MWEA,MUTITHI
KIRINYAGA,MWEA,KANGAI
KIRINYAGA,MWEA,THIBA
KIRINYAGA,MWEA,WAMUMU
KIRINYAGA,MWEA,NYANGUTI
KIRINYAGA,MWEA,MURINDUKO
KIRINYAGA,MWEA,GATHIGIRIRI
KIRINYAGA,MWEA,TEBERE
KIRINYAGA,GICHUGU,KABARE
KIRINYAGA,GICHUGU,BARAGWI
KIRINYAGA,GICHUGU,NJUKIINE
KIRINYAGA,GICHUGU,NGARIAMA
KIRINYAGA,GICHUGU,KARUMANDI
KIRINYAGA,NDIA,MUKURE
KIRINYAGA,NDIA,KIINE
KIRINYAGA,NDIA,KARITI
KIRINYAGA,KIRINYAGA CENTRAL,MUTIRA
KIRINYAGA,KIRINYAGA CENTRAL,KANYEKINI
KIRINYAGA,KIRINYAGA CENTRAL,KERUGOYA
KIRINYAGA,KIRINYAGA CENTRAL,INOI
MURANGA,KANGEMA,KANYENYA-INI
MURANGA,KANGEMA,MUGURU
MURANGA,KANGEMA,RWATHIA
MURANGA,MATHIOYA,GITUGI
MURANGA,MATHIOYA,KIRU
MURANGA,MATHIOYA,KAMACHARIA
MURANGA,KIHARU,WANGU
MURANGA,KIHARU,MUGOIRI
MURANGA,KIHARU,MBIRI
MURANGA,KIHARU,TOWNSHIP
MURANGA,KIHARU,MURARANDIA
MURANGA,KIHARU,GATURI
MURANGA,KIGUMO,KAHUMBU
MURANGA,KIGUMO,MUTHITHI
MURANGA,KIGUMO,KIGUMO
MURANGA,KIGUMO,KANGARI
MURANGA,KIGUMO,KINYONA
MURANGA,MARAGWA,KIMORORI/WEMPA
MURANGA,MARAGWA,MAKUYU
MURANGA,MARAGWA,KAMBITI
MURANGA,MARAGWA,KAMAHUHU
MURANGA,MARAGWA,ICHAGAKI
MURANGA,MARAGWA,NGINDA
MURANGA,KANDARA,NG'ARARIA
MURANGA,KANDARA,MURUKA
MURANGA,KANDARA,KAGUNDU-INI
MURANGA,KANDARA,GAICHANJIRU
MURANGA,KANDARA,ITHIRU
MURANGA,KANDARA,RUCHU
MURANGA,GATANGA,ITHANGA
MURANGA,GATANGA,KAKUZI/MITUBIRI
MURANGA,GATANGA,MUGUMO-INI
MURANGA,GATANGA,KIHUMBU-INI
MURANGA,GATANGA,GATANGA
MURANGA,GATANGA,KARIARA
KIAMBU,GATUNDU SOUTH,KIAMWANGI
KIAMBU,GATUNDU SOUTH,KIGANJO
KIAMBU,GATUNDU SOUTH,NDARUGO
KIAMBU,GATUNDU SOUTH,NGENDA
KIAMBU,GATUNDU NORTH,GITUAMBA
KIAMBU,GATUNDU NORTH,GITHOBOKONI
KIAMBU,GATUNDU NORTH,CHANIA
KIAMBU,GATUNDU NORTH,MANG'U
KIAMBU,JUJA,MURERA
KIAMBU,JUJA,THETA
KIAMBU,JUJA,JUJA
KIAMBU,JUJA,WITEITHIE
KIAMBU,JUJA,KALIMONI
KIAMBU,THIKA TOWN,TOWNSHIP
KIAMBU,THIKA TOWN,KAMENU
KIAMBU,THIKA TOWN,HOSPITAL
KIAMBU,THIKA TOWN,GATUANYAGA
KIAMBU,THIKA TOWN,NGOLIBA
KIAMBU,RUIRU,GITOTHUA
KIAMBU,RUIRU,BIASHARA
KIAMBU,RUIRU,GATONGORA
KIAMBU,RUIRU,KAHAWA/SUKARI
KIAMBU,RUIRU,KAHAWA WENDANI
KIAMBU,RUIRU,KIUU
KIAMBU,RUIRU,MWIKI
KIAMBU,RUIRU,MWIHOKO
KIAMBU,GITHUNGURI,GITHUNGURI
KIAMBU,GITHUNGURI,GITHIGA
KIAMBU,GITHUNGURI,IKINU
KIAMBU,GITHUNGURI,NGEWA
KIAMBU,GITHUNGURI,KOMOTHAI
KIAMBU,KIAMBU,TING'ANG'A
KIAMBU,KIAMBU,NDUMBERI
KIAMBU,KIAMBU,RIABAI
KIAMBU,KIAMBU,TOWNSHIP
KIAMBU,KIAMBAA,CIANDA
KIAMBU,KIAMBAA,KARURI
KIAMBU,KIAMBAA,NDENDERU
KIAMBU,KIAMBAA,MUCHATHA
KIAMBU,KIAMBAA,KIHARA
KIAMBU,KABETE,GITARU
KIAMBU,KABETE,MUGUGA
KIAMBU,KABETE,NYADHUNA
KIAMBU,KABETE,KABETE
KIAMBU,KABETE,UTHIRU
KIAMBU,KIKUYU,KARAI
KIAMBU,KIKUYU,NACHU
KIAMBU,KIKUYU,SIGONA
KIAMBU,KIKUYU,KIKUYU
KIAMBU,KIKUYU,KINOO
KIAMBU,LIMURU,BIBIRIONI
KIAMBU,LIMURU,LIMURU CENTRAL
KIAMBU,LIMURU,NDEIYA
KIAMBU,LIMURU,LIMURU EAST
KIAMBU,LIMURU,NGECHA TIGONI
KIAMBU,LARI,KINALE
KIAMBU,LARI,KIJABE
KIAMBU,LARI,NYANDUMA
KIAMBU,LARI,KAMBURU
KIAMBU,LARI,LARI/KIRENGA
TURKANA,TURKANA NORTH,KAERIS
TURKANA,TURKANA NORTH,LAKEZONE
TURKANA,TURKANA NORTH,LAPUR
TURKANA,TURKANA NORTH,KAALENG/KAIKOR
TURKANA,TURKANA NORTH,KIBISH
TURKANA,TURKANA NORTH,NAKALALE
TURKANA,TURKANA WEST,KAKUMA
TURKANA,TURKANA WEST,LOPUR
TURKANA,TURKANA WEST,LETEA
TURKANA,TURKANA WEST,SONGOT
TURKANA,TURKANA WEST,KALOBEYEI
TURKANA,TURKANA WEST,LOKICHOGGIO
TURKANA,TURKANA WEST,NANAAM
